,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
217,s3134,Movie,Don,Farhan Akhtar,Shah Rukh Khan,India,"December 15, 2019",2006,+14,169 min,"Action & Adventure, International Movies","A ruthless crime boss and drug lord is nabbed and held captive by the authorities, who send his naïve look-alike to infiltrate the man's gang."
218,s3134,Movie,Don,Farhan Akhtar, Kareena Kapoor,India,"December 15, 2019",2006,+14,169 min,"Action & Adventure, International Movies","A ruthless crime boss and drug lord is nabbed and held captive by the authorities, who send his naïve look-alike to infiltrate the man's gang."
219,s3134,Movie,Don,Farhan Akhtar, Boman Irani,India,"December 15, 2019",2006,+14,169 min,"Action & Adventure, International Movies","A ruthless crime boss and drug lord is nabbed and held captive by the authorities, who send his naïve look-alike to infiltrate the man's gang."
220,s3134,Movie,Don,Farhan Akhtar, Om Puri,India,"December 15, 2019",2006,+14,169 min,"Action & Adventure, International Movies","A ruthless crime boss and drug lord is nabbed and held captive by the authorities, who send his naïve look-alike to infiltrate the man's gang."
221,s3135,Movie,Don 2,Farhan Akhtar,Shah Rukh Khan,"India, Germany","December 15, 2019",2011,+14,148 min,"Action & Adventure, International Movies, Music & Musicals","With Asia under his complete control, criminal mastermind Don turns to Europe, battling the mob bosses of each nation along the way."
222,s3135,Movie,Don 2,Farhan Akhtar, Boman Irani,"India, Germany","December 15, 2019",2011,+14,148 min,"Action & Adventure, International Movies, Music & Musicals","With Asia under his complete control, criminal mastermind Don turns to Europe, battling the mob bosses of each nation along the way."
223,s3135,Movie,Don 2,Farhan Akhtar, Om Puri,"India, Germany","December 15, 2019",2011,+14,148 min,"Action & Adventure, International Movies, Music & Musicals","With Asia under his complete control, criminal mastermind Don turns to Europe, battling the mob bosses of each nation along the way."
224,s3137,Movie,Game,Abhinay Deo, Anupam Kher,India,"December 15, 2019",2011,+14,135 min,"International Movies, Thrillers","A tycoon accuses three strangers of killing his daughter but mysteriously dies before he can expose them, sparking a tangled hunt for the real culprit."
225,s3137,Movie,Game,Abhinay Deo, Boman Irani,India,"December 15, 2019",2011,+14,135 min,"International Movies, Thrillers","A tycoon accuses three strangers of killing his daughter but mysteriously dies before he can expose them, sparking a tangled hunt for the real culprit."
226,s3140,Movie,Honeymoon Travels Pvt. Ltd.,Reema Kagti, Boman Irani,India,"December 15, 2019",2007,+14,119 min,"Comedies, Dramas, International Movies",This offbeat comedy-drama follows six quirky newlywed couples as they set off on a bus from Mumbai to Goa on their honeymoons.
227,s3143,Movie,Lakshya,Farhan Akhtar,Amitabh Bachchan,India,"December 15, 2019",2004,SP,185 min,"Action & Adventure, Dramas, International Movies","After dropping out of the army, a spoiled teenager reenlists and proves his mettle by becoming an officer just as war breaks out."
228,s3143,Movie,Lakshya,Farhan Akhtar, Om Puri,India,"December 15, 2019",2004,SP,185 min,"Action & Adventure, Dramas, International Movies","After dropping out of the army, a spoiled teenager reenlists and proves his mettle by becoming an officer just as war breaks out."
229,s3148,Movie,Talaash,Reema Kagti, Kareena Kapoor,India,"December 15, 2019",2012,+14,140 min,"Dramas, International Movies, Thrillers","Set in the jumbled landscape of Mumbai, this mystery drama centers on a police inspector who's trying to cope with the collapse of his marriage."
230,s3150,Movie,Zindagi Na Milegi Dobara,Zoya Akhtar, Naseeruddin Shah,India,"December 15, 2019",2011,+14,154 min,"Comedies, Dramas, International Movies",Three friends on an adventurous road trip/bachelor party in Spain learn some lessons about themselves and each other that will change them forever.
231,s3171,Movie,No Game No Life: Zero,Atsuko Ishizuka, Junichi Suwabe,Japan,"December 6, 2019",2017,+18,106 min,"Action & Adventure, Anime Features, International Movies","In ancient Disboard, a young warrior befriends an ex machina and embarks on a harrowing mission to stop a global war and save humanity from extinction."
232,s3174,TV Show,Teasing Master Takagi-san,, Yuki Kaji,Japan,"December 6, 2019",2019,SP,1 Season,"Anime Series, International TV Shows, Romantic TV Shows","Teased constantly by classmate Takagi-san, middle-schooler Nishikata swears payback by trying (and failing) to give her a dose of her own medicine."
233,s3209,TV Show,Chip and Potato,, Andrea Libman,"United Kingdom, Canada","November 29, 2019",2019,-6,2 Seasons,Kids' TV,"Lovable pug Chip starts kindergarten, makes new friends and tries new things – with a little help from Potato, her secret mouse pal."
234,s3220,TV Show,Levius,, Junichi Suwabe,Japan,"November 28, 2019",2019,+14,1 Season,"Anime Series, International TV Shows",Young Levius rises through the ranks in the brutal world of metal boxing under his uncle's guidance. Forces outside the ring have their eye on him.
235,s3220,TV Show,Levius,, Takahiro Sakurai,Japan,"November 28, 2019",2019,+14,1 Season,"Anime Series, International TV Shows",Young Levius rises through the ranks in the brutal world of metal boxing under his uncle's guidance. Forces outside the ring have their eye on him.
236,s3230,Movie,Super Monsters Save Christmas,Steve Ball, Vincent Tong,United States,"November 26, 2019",2019,-6,24 min,Children & Family Movies,"It's Christmas Eve in Pitchfork Pines, and the Super Monsters are joining forces to deck the halls, find Santa's missing reindeer and save the holiday!"
237,s3230,Movie,Super Monsters Save Christmas,Steve Ball, Andrea Libman,United States,"November 26, 2019",2019,-6,24 min,Children & Family Movies,"It's Christmas Eve in Pitchfork Pines, and the Super Monsters are joining forces to deck the halls, find Santa's missing reindeer and save the holiday!"
238,s3335,Movie,Drive,Tarun Mansukhani, Boman Irani,India,"November 1, 2019",2019,+14,119 min,"Action & Adventure, International Movies","A notorious thief allies with a street racer for a grand heist involving an elaborate game of deceit with authorities, who have their own dirty secrets."
239,s3337,TV Show,Haikyu!!,, Yuki Kaji,Japan,"November 1, 2019",2015,+14,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows","Inspired by a championship match he sees on TV, junior high schooler Hinata joins a volleyball club and begins training, despite his short height."
240,s3342,TV Show,Mobile Suit Gundam: Iron-Blooded Orphans,, Takahiro Sakurai,Japan,"November 1, 2019",2016,+14,2 Seasons,"Anime Series, International TV Shows","On a terraformed post-disaster Mars, a group of child security agents rebel against the adults who betrayed them and the oppressive Earth government."
241,s3377,Movie,My Next Guest with David Letterman and Shah Rukh Khan,Michael Steed,Shah Rukh Khan,,"October 25, 2019",2019,SP,61 min,International Movies,"""King of Bollywood"" Shah Rukh Khan opens up about his rise to fame, his family and his billions of fans as he and Dave meet up in Mumbai and New York."
242,s3404,TV Show,Mighty Little Bheem: Diwali,, Rajesh Kava,India,"October 18, 2019",2019,-6,1 Season,"Kids' TV, TV Comedies","From decorating his home to devouring sweets, join Bheem as he makes merry – and a bit of mischief – while the festival of lights is in full swing."
243,s3456,TV Show,Super Monsters,, Vincent Tong,,"October 4, 2019",2019,-6,3 Seasons,Kids' TV,Preschool kids whose parents are the world's most famous monsters try to master their special powers while preparing for kindergarten.
244,s3456,TV Show,Super Monsters,, Andrea Libman,,"October 4, 2019",2019,-6,3 Seasons,Kids' TV,Preschool kids whose parents are the world's most famous monsters try to master their special powers while preparing for kindergarten.
245,s3457,Movie,Super Monsters: Vida's First Halloween,"Jacob Joice, Steve Ball", Vincent Tong,United States,"October 4, 2019",2019,-6,24 min,Children & Family Movies,"The Super Monsters share their Halloween traditions with Vida, then get invited to a Día de los Muertos party in the Howlers' backyard."
246,s3457,Movie,Super Monsters: Vida's First Halloween,"Jacob Joice, Steve Ball", Andrea Libman,United States,"October 4, 2019",2019,-6,24 min,Children & Family Movies,"The Super Monsters share their Halloween traditions with Vida, then get invited to a Día de los Muertos party in the Howlers' backyard."
247,s3574,Movie,Our Planet - Behind The Scenes,,David Attenborough,United Kingdom,"August 20, 2019",2019,PG,63 min,Documentaries,Years spent recording footage of creatures from every corner of the globe is bound to produce a bit of drama. Here's a behind-the-scenes look.
248,s3585,Movie,Super Monsters Back to School,, Vincent Tong,Canada,"August 16, 2019",2019,-6,24 min,Children & Family Movies,"The Super Monsters welcome Vida to her new home in Pitchfork Pines with a tour of their favorite places, then help her through her first day at school."
249,s3585,Movie,Super Monsters Back to School,, Andrea Libman,Canada,"August 16, 2019",2019,-6,24 min,Children & Family Movies,"The Super Monsters welcome Vida to her new home in Pitchfork Pines with a tour of their favorite places, then help her through her first day at school."
250,s3617,Movie,Badla,Sujoy Ghosh,Amitabh Bachchan,India,"August 7, 2019",2019,+14,117 min,"International Movies, Thrillers","When a woman is accused of killing her lover, a renowned lawyer is hired – but the more they try to  untangle the truth, the more convoluted it becomes."
251,s3665,TV Show,Anohana: The Flower We Saw That Day,, Takahiro Sakurai,Japan,"July 15, 2019",2011,+14,1 Season,"Anime Series, International TV Shows, Teen TV Shows",A teen haunted by the spirit of an old friend summons the other members of their childhood club to help fulfill the girl's final wish.
252,s3693,TV Show,Hatchimals | Adventures in Hatchtopia,, Andrea Libman,United States,"July 1, 2019",2018,-6,2 Seasons,Kids' TV,"These fun-loving creatures hatch from their shells and spread friendship, laughter and life lessons in the land of Hatchtopia."
253,s3697,TV Show,Record of Grancrest War,, Takahiro Sakurai,Japan,"July 1, 2019",2018,+18,1 Season,"Anime Series, International TV Shows","Lone mage Siluca wanders the land of Atlatan, disgusted by its greedy nobility. When she meets knight errant Theo, she sees a chance to create peace."
254,s3717,TV Show,Forest of Piano,, Junichi Suwabe,Japan,"June 24, 2019",2019,+14,2 Seasons,"Anime Series, International TV Shows",Kai grows up playing an old piano discarded in the woods; Shuhei's father is a famous pianist. Their chance meeting transforms their lives and music.
255,s3724,TV Show,Magi: The Labyrinth of Magic,, Yuki Kaji,Japan,"June 21, 2019",2013,+18,2 Seasons,"Anime Series, International TV Shows",A land of mysterious ruins and a magical treasure hunt await young Aladdin and his courageous friend Alibaba for the adventure of their lives.
256,s3724,TV Show,Magi: The Labyrinth of Magic,, Takahiro Sakurai,Japan,"June 21, 2019",2013,+18,2 Seasons,"Anime Series, International TV Shows",A land of mysterious ruins and a magical treasure hunt await young Aladdin and his courageous friend Alibaba for the adventure of their lives.
257,s3754,Movie,Murder Mystery,Kyle Newacheck,Adam Sandler,United States,"June 14, 2019",2019,+14,98 min,Comedies,"On a long-awaited trip to Europe, a New York City cop and his hairdresser wife scramble to solve a baffling murder aboard a billionaire's yacht."
258,s3770,TV Show,Super Monsters Monster Pets,, Vincent Tong,United States,"June 7, 2019",2019,-6,1 Season,Kids' TV,The adorably magical Monster Pets star in a series of short adventures that are big on fun – and full of surprises!
259,s3785,TV Show,March Comes in Like a Lion,, Takahiro Sakurai,Japan,"June 1, 2019",2017,+14,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows","Orphaned young, a reclusive 17-year-old professional shogi player starts to come out of his shell when three sisters take him under their wing."
260,s3871,TV Show,Code Geass: Lelouch of the Rebellion,, Takahiro Sakurai,Japan,"May 1, 2019",2008,+18,2 Seasons,"Anime Series, International TV Shows",A high-schooler who's granted powers to make anyone instantly obedient dons a mask to lead Japan's rebellion against a long-invading Britannia.
261,s3910,Movie,Super Monsters Furever Friends,, Vincent Tong,,"April 16, 2019",2019,-6,59 min,Children & Family Movies,"On the first night of spring, the Super Monsters gather for food, fun and games in the park – and get to meet their adorable new pets!"
262,s3910,Movie,Super Monsters Furever Friends,, Andrea Libman,,"April 16, 2019",2019,-6,59 min,Children & Family Movies,"On the first night of spring, the Super Monsters gather for food, fun and games in the park – and get to meet their adorable new pets!"
263,s3939,TV Show,Our Planet,,David Attenborough,"United States, United Kingdom","April 5, 2019",2019,SP,1 Season,"Docuseries, Science & Nature TV",Experience our planet's natural beauty and examine how climate change impacts all living creatures in this ambitious documentary of spectacular scope.
264,s4140,Movie,LEGO Marvel Super Heroes: Black Panther,Michael D. Black, Fred Tatasciore,United States,"February 1, 2019",2018,+7,22 min,Children & Family Movies,"When Thanos joins forces with villains Killmonger and Klaue to destroy Earth, Black Panther rushes to stop them from stealing Wakanda's vibranium."
265,s4142,TV Show,Littlest Pet Shop: A World of Our Own,, Vincent Tong,United States,"February 1, 2019",2018,+7,2 Seasons,Kids' TV,"In Paw-Tucket, pets of all types form friendships, pursue their passions and have a great time being themselves."
266,s4209,Movie,GODZILLA The Planet Eater,"Kobun Shizuno, Hiroyuki Seshita", Takahiro Sakurai,Japan,"January 9, 2019",2018,SP,91 min,"Action & Adventure, Anime Features, International Movies","With the earth alliance weakened, Haruo weighs siding with the Exif, whose death cult is summoning a monster that can destroy the world."
267,s4209,Movie,GODZILLA The Planet Eater,"Kobun Shizuno, Hiroyuki Seshita", Yuki Kaji,Japan,"January 9, 2019",2018,SP,91 min,"Action & Adventure, Anime Features, International Movies","With the earth alliance weakened, Haruo weighs siding with the Exif, whose death cult is summoning a monster that can destroy the world."
268,s4209,Movie,GODZILLA The Planet Eater,"Kobun Shizuno, Hiroyuki Seshita", Junichi Suwabe,Japan,"January 9, 2019",2018,SP,91 min,"Action & Adventure, Anime Features, International Movies","With the earth alliance weakened, Haruo weighs siding with the Exif, whose death cult is summoning a monster that can destroy the world."
269,s4218,Movie,Monty Python and the Holy Grail,"Terry Gilliam, Terry Jones", John Cleese,United Kingdom,"January 2, 2019",1975,SP,92 min,"Action & Adventure, Classic Movies, Comedies",The Monty Python comedy clan skewers King Arthur and his Knights of the Round Table as they quest far and wide for the Holy Grail.
270,s4275,TV Show,Sirius the Jaeger,, Takahiro Sakurai,Japan,"December 21, 2018",2018,+18,1 Season,"Anime Series, International TV Shows, TV Thrillers","In imperial Tokyo, a group calling themselves ""Jaegers"" secretly hunt the vampires seeking the Ark of Sirius. Among them is young werewolf, Yuliy."
271,s4280,TV Show,Fate/stay night: Unlimited Blade Works,, Junichi Suwabe,Japan,"December 20, 2018",2015,+14,2 Seasons,"Anime Series, International TV Shows",High school students Rin and Shiro pair up as allies when they're chosen to compete in a secret tournament for possession of the Holy Grail.
272,s4313,TV Show,Back Street Girls -GOKUDOLS-,, Junichi Suwabe,Japan,"December 12, 2018",2018,+18,1 Season,"Anime Series, International TV Shows","To pay for an epic blunder, three yakuza brothers are forced to alter their bodies, form a girl group and break into the underground J-Pop idol scene."
273,s4324,Movie,Super Monsters and the Wish Star,Jacob Joice, Vincent Tong,,"December 7, 2018",2018,-6,28 min,Children & Family Movies,"Christmas wishes come true for Lobo, whose favorite cousin arrives for a surprise visit, and for Glorb, who wishes he could be everywhere at once!"
274,s4324,Movie,Super Monsters and the Wish Star,Jacob Joice, Andrea Libman,,"December 7, 2018",2018,-6,28 min,Children & Family Movies,"Christmas wishes come true for Lobo, whose favorite cousin arrives for a surprise visit, and for Glorb, who wishes he could be everywhere at once!"
275,s4365,Movie,My Little Pony Friendship Is Magic: Best Gift Ever,"Denny Lu, Mike Myhre", Andrea Libman,United States,"November 25, 2018",2018,-6,44 min,Children & Family Movies,"The ponies get in the spirit of the holidays by drawing names for a gift exchange, then race around Equestria in search of the perfect presents."
276,s4430,Movie,Chup Chup Ke,"Priyadarshan, Kookie V. Gulati", Kareena Kapoor,India,"November 1, 2018",2006,+14,158 min,"Comedies, Dramas, International Movies","Mistaking a broke, small-time hustler for a millionaire, two bumbling fishermen hatch a scheme to use him to help pay off their debts."
277,s4430,Movie,Chup Chup Ke,"Priyadarshan, Kookie V. Gulati", Om Puri,India,"November 1, 2018",2006,+14,158 min,"Comedies, Dramas, International Movies","Mistaking a broke, small-time hustler for a millionaire, two bumbling fishermen hatch a scheme to use him to help pay off their debts."
278,s4430,Movie,Chup Chup Ke,"Priyadarshan, Kookie V. Gulati", Paresh Rawal,India,"November 1, 2018",2006,+14,158 min,"Comedies, Dramas, International Movies","Mistaking a broke, small-time hustler for a millionaire, two bumbling fishermen hatch a scheme to use him to help pay off their debts."
279,s4432,Movie,Dhan Dhana Dhan Goal,Vivek Agnihotri, Boman Irani,"United Kingdom, India","November 1, 2018",2007,+14,157 min,"Dramas, International Movies, Music & Musicals","In a last-ditch effort, the jaded coach of the Southall United Football Club assembles a ragtag team and helps lead the team to a comeback season."
280,s4441,Movie,Hattrick,Milan Luthria, Paresh Rawal,India,"November 1, 2018",2007,+14,109 min,"Comedies, Dramas, International Movies",Stories of personal victories coincide with Team India's battle for the Cricket World Cup in this engaging ensemble drama.
281,s4443,Movie,Himmatwala,Sajid Khan, Paresh Rawal,India,"November 1, 2018",2013,+14,140 min,"Action & Adventure, Comedies, International Movies",A young man returns to his native village on a mission of vengeance after his father commits suicide in the wake of false accusations.
282,s4452,Movie,Mumbai Meri Jaan,Nishikant Kamat, Paresh Rawal,India,"November 1, 2018",2008,+18,135 min,"Dramas, International Movies","A moving portrayal of the 2006 train bombings in Mumbai, this Indian drama follows the interconnected stories of several strangers."
283,s4455,Movie,Oye Lucky! Lucky Oye!,Dibakar Banerjee, Paresh Rawal,India,"November 1, 2018",2008,+14,118 min,"Comedies, Dramas, International Movies","Starting as a petty thief, a man rises to become one of the city's biggest operators and carves out the kind of lifestyle he'd once only dreamed of."
284,s4457,Movie,Raja Natwarlal,Kunal Deshmukh, Paresh Rawal,India,"November 1, 2018",2014,+14,131 min,"Dramas, International Movies, Thrillers",A small-time con man assembles a team to help him avenge the death of his partner-in-crime at the hands of a powerful gangster.
285,s4467,Movie,Zokkomon,Satyajit Bhatkal, Anupam Kher,India,"November 1, 2018",2011,SP,104 min,"Children & Family Movies, Dramas","When his cruel uncle abandons him, a young orphan learns to access the untapped superpowers that have been waiting within him all along."
286,s4483,Movie,ADAM SANDLER 100% FRESH,Steve Brill,Adam Sandler,United States,"October 23, 2018",2018,+18,74 min,Stand-Up Comedy,"From ""Heroes"" to ""Ice Cream Ladies"" – Adam Sandler's comedy special hits you with new songs and jokes in an unexpected, groundbreaking way."
287,s4508,Movie,Sanju,Rajkumar Hirani, Paresh Rawal,India,"October 15, 2018",2018,+18,159 min,"Dramas, International Movies","From the depths of addiction to the heights of stardom to underworld entanglements, this biopic traces the checkered past of Indian actor Sanjay Dutt."
288,s4508,Movie,Sanju,Rajkumar Hirani, Boman Irani,India,"October 15, 2018",2018,+18,159 min,"Dramas, International Movies","From the depths of addiction to the heights of stardom to underworld entanglements, this biopic traces the checkered past of Indian actor Sanjay Dutt."
289,s4535,Movie,Super Monsters Save Halloween,, Vincent Tong,,"October 5, 2018",2018,-6,25 min,Children & Family Movies,"The Super Monsters use their powers to get their neighbors in the Halloween spirit, then help a nervous friend see there's nothing to be afraid of."
290,s4535,Movie,Super Monsters Save Halloween,, Andrea Libman,,"October 5, 2018",2018,-6,25 min,Children & Family Movies,"The Super Monsters use their powers to get their neighbors in the Halloween spirit, then help a nervous friend see there's nothing to be afraid of."
291,s4543,TV Show,Monty Python Best Bits (mostly),, John Cleese,United Kingdom,"October 2, 2018",2014,+18,1 Season,"British TV Shows, Docuseries, TV Comedies","Prominent comedians pay tribute to Monty Python's best work in this five-part series, along with selected clips of sketches."
292,s4544,Movie,Monty Python Conquers America,Will Yapp, John Cleese,,"October 2, 2018",2008,+18,55 min,Documentaries,Follow the evolution of the British sketch comedy troupe that redefined humor and shaped an entire generation of American comics.
293,s4546,Movie,Monty Python: Before the Flying Circus,Will Yapp, John Cleese,United Kingdom,"October 2, 2018",2000,+18,56 min,"Comedies, Documentaries","Discover how six seemingly ordinary but supremely talented men became Monty Python, sketch comedy's revolutionary comedy troupe."
294,s4547,Movie,Monty Python: Live at Aspen,, John Cleese,United States,"October 2, 2018",1998,+18,58 min,"Comedies, Documentaries",The members of Monty Python reunite on stage to talk about making their iconic show that changed sketch comedy forever.
295,s4548,Movie,Monty Python: Live at The Hollywood Bowl,"Terry Hughes, Ian MacNaughton", John Cleese,United Kingdom,"October 2, 2018",1982,+18,80 min,Comedies,"Film clips and Terry Gilliam animations feature in this live-to-tape performance of greatest hits, including ""Travel Agent"" and ""Solo Wrestling."""
296,s4550,TV Show,Monty Python's Almost the Truth,, John Cleese,United Kingdom,"October 2, 2018",2009,+18,1 Season,"British TV Shows, Docuseries","The legacy of comedy group Monty Python, whose irreverent brand of humor has tickled the ribs of millions, is explored in this documentary."
297,s4551,TV Show,Monty Python's Fliegender Zirkus,, John Cleese,"United Kingdom, West Germany","October 2, 2018",1972,+18,1 Season,"International TV Shows, TV Comedies","The Pythons elevate the absurd to new heights and bring their sketches to German TV, working in phonetic German, at times with an Australian accent."
298,s4553,Movie,Monty Python's Life of Brian,Terry Jones, John Cleese,United Kingdom,"October 2, 2018",1979,+18,94 min,"Classic Movies, Comedies, Cult Movies","Born in a stable in Judea, Brian grows up to join a group of anti-Roman zealots, but his fate keeps getting confused with that of a certain carpenter."
299,s4555,Movie,Parrot Sketch Not Included: Twenty Years of Monty Python,Ian MacNaughton, John Cleese,United Kingdom,"October 2, 2018",1989,+14,72 min,Comedies,"Presented by Steve Martin, this anthology draws from “Flying Circus” and “Fliegender Zirkus” to mark the 20th anniversary of the TV series."
300,s4562,Movie,Delhi 6,Rakeysh Omprakash Mehra, Om Puri,India,"October 1, 2018",2009,+14,128 min,"Dramas, International Movies","In the ancient walled city of Delhi, an American-born Indian finds himself on an unexpected inner journey as he learns about himself and his roots."
301,s4566,Movie,Ek Main Aur Ekk Tu,Shakun Batra, Boman Irani,India,"October 1, 2018",2012,+14,106 min,"Comedies, International Movies, Romantic Movies",Bollywood stars Imran Khan and Kareena Kapoor pair up to play exceptionally dissimilar lovers in this lighthearted romantic comedy.
302,s4580,Movie,Kismat Konnection,Aziz Mirza, Om Puri,India,"October 1, 2018",2008,+14,145 min,"Comedies, Dramas, International Movies","A man finds his lucky charm in the form of a woman whom he had once clashed with on every level, but on whose presence he must now rely to succeed."
303,s4581,Movie,Kurbaan,Renzil D'Silva, Om Puri,India,"October 1, 2018",2009,+14,147 min,"International Movies, Thrillers","When a young Indian couple moves to the American suburbs, they are shocked to discover that they've become enmeshed in a secret terrorist plot."
304,s4584,Movie,"Main, Meri Patni Aur Woh",Chandan Arora, Naseeruddin Shah,India,"October 1, 2018",2005,SP,129 min,"Comedies, Dramas, International Movies","An ordinary-looking guy weds the woman of his dreams, but his jealousy threatens to destroy their union in this lighthearted tale of marital mismatch."
305,s4590,Movie,My Little Pony Equestria Girls: Forgotten Friendship,Ishi Rudell, Andrea Libman,United States,"October 1, 2018",2018,-6,44 min,Children & Family Movies,School yearbook editor Sunset Shimmer has suddenly been erased from the memories of her best friends and must find out how to fix this.
306,s4591,Movie,My Little Pony Equestria Girls: Rollercoaster of Friendship,Ishi Rudell, Andrea Libman,"United States, Canada","October 1, 2018",2018,-6,44 min,Children & Family Movies,"Rarity gets a summer job at Equestria Land, making Applejack feel jealous. But when their friends start vanishing, they must work together to find them."
307,s4613,Movie,Wake Up Sid,Ayaan Mukherji, Anupam Kher,India,"October 1, 2018",2009,+14,132 min,"Comedies, International Movies, Romantic Movies",A spoiled trust fund brat finds himself stuck in a rut of meaningless late-night parties – until he meets a significantly older woman and writer.
308,s4614,Movie,We Are Family,Sidharth Malhotra, Kareena Kapoor,"India, Australia","October 1, 2018",2010,+14,119 min,"Dramas, International Movies",A divorced mother of three children runs a happy household – until her former husband brings his new career-oriented girlfriend into the picture.
309,s4629,TV Show,DRAGON PILOT: Hisone & Masotan,, Yuki Kaji,Japan,"September 21, 2018",2018,+14,1 Season,"Anime Series, International TV Shows",Recently stationed Air Self-Defense Force rookie Hisone Amakasu is chosen by a dragon concealed within Gifu Air Base to be his pilot.
310,s4629,TV Show,DRAGON PILOT: Hisone & Masotan,, Junichi Suwabe,Japan,"September 21, 2018",2018,+14,1 Season,"Anime Series, International TV Shows",Recently stationed Air Self-Defense Force rookie Hisone Amakasu is chosen by a dragon concealed within Gifu Air Base to be his pilot.
311,s4641,TV Show,Super Monsters Monster Party,, Vincent Tong,,"September 14, 2018",2018,-6,1 Season,Kids' TV,"Sing along and move to this groovy collection of music videos featuring monster friends Katya, Lobo, Zoe, Drac, Cleo and Frankie!"
312,s4641,TV Show,Super Monsters Monster Party,, Andrea Libman,,"September 14, 2018",2018,-6,1 Season,Kids' TV,"Sing along and move to this groovy collection of music videos featuring monster friends Katya, Lobo, Zoe, Drac, Cleo and Frankie!"
313,s4661,Movie,PK,Rajkumar Hirani, Boman Irani,India,"September 6, 2018",2014,+14,146 min,"Comedies, Dramas, International Movies",Aamir Khan teams with director Rajkumar Hirani to play a social crusader in a political satire on the state of corruption in India.
314,s4680,Movie,Naam Shabana,Shivam Nair, Anupam Kher,India,"August 28, 2018",2017,+14,141 min,"Action & Adventure, International Movies","A fiery young woman accepts help from a spy agency to avenge her lover's murder. In return, she must prove herself as one of their top recruits."
315,s4694,Movie,Pad Man,R. Balki,Akshay Kumar,India,"August 21, 2018",2018,+14,130 min,"Dramas, International Movies, Romantic Movies","Despite public humiliation and resistance, an entrepreneur markets a hygienic, low-cost sanitary pad that even India's poorest women can afford."
316,s4695,Movie,Toilet: Ek Prem Katha,Shree Narayan Singh,Akshay Kumar,India,"August 21, 2018",2017,+14,145 min,"Comedies, Dramas, International Movies","On her first day of marriage, a woman leaves her husband upon learning his home lacks a toilet, sparking a quixotic quest to acquire modern sanitation."
317,s4695,Movie,Toilet: Ek Prem Katha,Shree Narayan Singh, Anupam Kher,India,"August 21, 2018",2017,+14,145 min,"Comedies, Dramas, International Movies","On her first day of marriage, a woman leaves her husband upon learning his home lacks a toilet, sparking a quixotic quest to acquire modern sanitation."
318,s4720,Movie,7 Khoon Maaf,Vishal Bhardwaj, Naseeruddin Shah,India,"August 2, 2018",2011,+18,148 min,"Dramas, International Movies, Thrillers","Spiced liberally with black comedy, this Bollywood drama follows the lethal love life of a woman who marries numerous men – only to find them flawed."
319,s4729,Movie,Joker,Shirish Kunder,Akshay Kumar,India,"August 2, 2018",2012,SP,98 min,"Comedies, International Movies, Music & Musicals",A remote village situated neither in India or Pakistan becomes its own republic after inmates at the local mental asylum bust loose and take over.
320,s4730,Movie,Main aurr Mrs. Khanna,Prem Soni, Kareena Kapoor,India,"August 2, 2018",2009,+14,109 min,"International Movies, Music & Musicals, Romantic Movies","A financially troubled Indian man heads to Singapore to find employment, while his pretty wife stays behind in a move that could cause trouble."
321,s4732,Movie,Raajneeti,Prakash Jha, Naseeruddin Shah,India,"August 2, 2018",2010,+14,162 min,"Dramas, International Movies, Thrillers","When the American-educated scion of a powerful Indian family returns to the subcontinent, his first taste of power starts him down a corrupt path."
322,s4733,Movie,Rang De Basanti,Rakeysh Omprakash Mehra, Om Puri,India,"August 2, 2018",2006,+14,159 min,"Dramas, International Movies",An idealistic English filmmaker casts a group of student actors in her docudrama about India's revolution against British rule in the 1920s.
323,s4733,Movie,Rang De Basanti,Rakeysh Omprakash Mehra, Anupam Kher,India,"August 2, 2018",2006,+14,159 min,"Dramas, International Movies",An idealistic English filmmaker casts a group of student actors in her docudrama about India's revolution against British rule in the 1920s.
324,s4734,Movie,Rowdy Rathore,Prabhu Deva,Akshay Kumar,India,"August 2, 2018",2012,+14,137 min,"Action & Adventure, Comedies, International Movies","A con man uncovers a deadly secret and must save his lady love, the little girl who insists she's his daughter and the small-town locals from the mob."
325,s4736,Movie,Tere Naal Love Ho Gaya,Mandeep Kumar, Om Puri,India,"August 2, 2018",2012,+14,127 min,"Comedies, International Movies, Romantic Movies","Mini isn't eager to wed the rich suitor who's been chosen for her, so she stages her own kidnapping and runs off with a man who works for her father."
326,s4737,Movie,Thank You,Anees Bazmee,Akshay Kumar,India,"August 2, 2018",2011,+14,131 min,"Comedies, International Movies, Romantic Movies",Three cheating husbands end up paying the price for their infidelities when their spouses hire a private detective – who falls for one of the wives.
327,s4756,Movie,Parmanu: The Story of Pokhran,Abhishek Sharma, Boman Irani,India,"July 25, 2018",2018,SP,124 min,"Dramas, International Movies","A dedicated government official puts his career in jeopardy by insisting that India become a nuclear power, a goal that powerful forces resist."
328,s4770,Movie,GODZILLA City on the Edge of Battle,"Kobun Shizuno, Hiroyuki Seshita", Takahiro Sakurai,Japan,"July 18, 2018",2018,+14,101 min,"Action & Adventure, Anime Features, International Movies","On Earth, Haruo and his companions make contact with the indigenous Houtua tribe. To defeat Godzilla, they set out for the old Mechagodzilla facility."
